Name,WOD 1,WOD 2,WOD 3,WOD 4,WOD 5
KRISTINA  SCHREPF,615.0,20.0,155.0,0,0
JHONDELY PERALTA,631.0,17.0,165.0,0,0
HAILEY CONSTON,720.0,22.0,165.0,0,0
MEL LASHER,669.0,21.0,157.0,0,0
MALENA PEREZ GONZÁLEZ ,524.0,15.0,145.0,0,0
HELENE VABØ THORSEN,720.0,19.0,165.0,0,0
TORI VERVILLE,717.0,18.0,165.0,0,0
MARCI GAGE,662.0,17.0,155.0,0,0
AYANA SABREE,698.0,25.0,175.0,0,0
KELLEY BISCEGLIE,699.0,22.0,140.0,0,0
SHELBY WHITFIELD,749.0,19.0,160.0,0,0
SAMANTHA  ADAMS,702.0,17.0,155.0,0,0
JULIETTE  ANDIARENA,680.0,19.0,145.0,0,0
RYANN LOFTUS,795.0,18.0,165.0,0,0
JACKELIEN GSCHWENDNER,692.0,16.0,154.0,0,0
ANGELA  VANDEHEY ,524.0,11.0,140.0,0,0
JESICA ANTONELIA DOMÍNGUEZ ,764.0,18.0,160.0,0,0
CITLALY  DAVILA ,720.0,17.0,155.0,0,0
ANA K DAVILA,669.0,16.0,145.0,0,0
JILL WEIDA,565.0,0,0,91.0,262.0
KATIE  VARELMAN,898.0,21.0,160.0,0,0
TAMMY YAM,720.0,18.0,145.0,0,0
ERICA SPAGNOLA,765.0,19.0,150.0,0,0
CRISTINA  CASSO,720.0,13.0,155.0,0,0
LISA FORD,494.0,8.0,125.0,0,0
LORI KALINOWSKI ,820.0,20.0,147.5,0,0
GRIS MARTINEZ,679.0,16.0,135.0,0,0
BREANNE CULLEN,720.0,12.0,155.0,0,0
LIANNA ALTIERI,514.0,6.0,125.0,0,0
SADIE THOMPSON,707.0,13.0,143.8,0,0
IVETTE GOICOURIA,403.0,27.0,135.0,0,0
BAILEY GARNER,819.0,18.0,145.0,0,0
NATALIE DIXON,720.0,17.0,135.0,0,0
MICHELLE CUSACK,837.0,18.0,145.0,0,0
ARIEL  POWERS,454.0,27.0,115.0,0,0
NICOLE JOHNSON,367.0,20.0,145.0,0,0
COURTNEY BROCK,799.0,14.0,145.0,0,0
JACY WASOSKI,870.0,18.0,140.0,0,0
GRETA PLANCK,859.0,14.0,148.0,0,0
MELISSA MABERRY ,764.0,12.0,145.0,0,0
SIGOURNEY PORTNER,870.0,14.0,145.0,0,0
ANNAMARIA STANLEY,872.0,16.0,140.0,0,0
DANIELLE FORENZA,697.0,7.0,132.0,0,0
GWEN STOLTZFUS,746.0,12.0,135.0,0,0
LINDSAY VENZA,312.0,18.0,140.0,0,0
ALYSSA FONTENOT,400.0,17.0,145.0,0,0
EMMA GERSHON,948.0,13.0,150.0,0,0
LIZETH SAUNDERS,720.0,13.0,75.0,0,0
AMANDA HOPKINS,914.0,13.0,140.0,0,0
CARLA CHOPEK ,748.0,24.0,110.0,0,0
MELISSA SAHARIC,720.0,5.0,125.0,0,0
NICHOLE  QUINTANA ,720.0,14.0,150.0,0,0
KIERSTEN CHAMBERS,404.0,13.0,145.0,0,0
DEVON MARLOW,435.0,13.0,145.0,0,0
ASHLEY WICKLUND,720.0,5.0,120.0,0,0
SARAH PUPANEK,632.0,14.0,145.0,0,0
ARIN  ZOLLINGER ,720.0,1.0,115.0,0,0
HANNA ESTEVEZ ,424.0,12.0,140.0,0,0
SANIA FATEMI,773.0,5.0,123.0,0,0
EMILY STEINMAN,719.0,31.0,120.0,0,0
ALISON SHUMAN ,743.0,0.0,105.0,0,0
AMANDA CLIFTON ,883.0,10.0,130.0,0,0
YANA GIBBS,882.0,9.0,130.0,0,0
CORIANNA DELISI,1177.0,10.0,135.0,0,0
PAIGE  KELLY,720.0,15.0,145.0,0,0
ANA  VECCHIO,601.0,17.0,107.0,0,0
LYZE GERECS,830.0,1.0,1.0,0,0
KIRSTEN HAZLEWOOD,353.0,7.0,135.0,0,0
EMILY DAIGLE,1200.0,7.0,128.0,0,0
REBECCA ALWINE,598.0,0,0,117.0,250.0
WENDI SOX,527.0,7.0,135.0,0,0
CALLIE TALLEY,389.0,4.0,125.0,0,0
LAURA CONKLIN ,741.0,0,0,127.0,170.0
ROMANA  BISCARINI,195.0,42.0,145.0,0,0
KRISTINA ROZELLE,423.0,36.0,135.0,0,0
BROOKE CLARK,298.0,34.0,117.0,0,0
ZUZANA JANCIKOVA,404.0,33.0,125.0,0,0
KIM DEAKINS,459.0,35.0,125.0,0,0
MONICA  ARMENGOL-PENA,431.0,31.0,120.0,0,0
ELIZABETH WHITMYRE,637.0,41.0,135.0,0,0
KATHERINE MORALES,578.0,115.0,115.0,0,0
REGINA HO,900.0,21.0,100.0,0,0
NICOLE SEGURA,517.0,31.0,125.0,0,0
JEN NAUGHTON,445.0,35.0,102.0,0,0
BERENICE  LOPEZ,453.0,20.0,130.0,0,0
TARYNN PESCUMA ,579.0,26.0,115.0,0,0
MIMI JAY,468.0,25.0,105.0,0,0
KEELY HUGHES,526.0,17.0,121.0,0,0
RAQUEL TORRES,433.0,1.0,115.0,0,0
AMANDA PAINTER,781.0,15.0,85.0,0,0
SAVANNAH MOWER,0,0,0,170.0,150.0
ALEX KOSOVA,0,30.0,110.0,0,0
BARBARA LIM,0,25.0,115.0,0,0
CORA DELFINI,0,10.0,145.0,0,0
KARLEE MASON,0,0,0,154.0,150.0
LISA NG ,0,0,0,102.0,160.0
ELIZABETH DOOLEY,0,0,0,93.0,125.0
REBEKAH SVADLENKA,0,0.0,95.0,0,0
AMY ESPOSITO,0,23.0,110.0,0,0
JESSICA BARLAGE,0,23.0,105.0,0,0
ANNE HERRICK,0,16.0,90.0,0,0
ANGELICA ROMERO,0,10.0,75.0,0,0
ELIZABETH BAYLESS,666.0,0,0,0,0
NATALIA BARBOSA,701.0,0,0,0,0
AMY SUGGS,717.0,0,0,0,0
KRISTINA PETRELLA,720.0,0,0,0,0
MELISSA GRUNEWALD,720.0,0,0,0,0
ROSIE CAMAS,742.0,0,0,0,0
HEIDI MOODY,823.0,0,0,0,0
ROCÍO DEL ALBA ESTRADA,840.0,0,0,0,0
JENNI DICKSON,0,0,0,60.0,0
TINA BOND,891.0,0,0,0,0
BETH SULLIVAN,513.0,0,0,0,0
VALERIA GONZALEZ DOMINATO,546.0,0,0,0,0
ASHLEY STCLAIR,585.0,0,0,0,0
ALANA RICHARDSON,622.0,0,0,0,0
CHARLENE CLARK,822.0,0,0,0,0
ABBE ROSEN,0,0,0,0,0
ADRIANA FERNANDEZ,0,0,0,0,0
AIMEE TRINOSKEY,0,0,0,0,0
ALENA SALSBERG,0,0,0,0,0
ALEX CLARK,0,0,0,0,0
ALEX LOMAX,0,0,0,0,0
ALEXA WOODWARD,0,0,0,0,0
ALEXANDRA  STEVENSON ,0,0,0,0,0
ALEXANDRA RIVERA,0,0,0,0,0
ALEXANDRA SCASSERA,0,0,0,0,0
ALI GAGE,0,0,0,0,0
ALI RUSSO,0,0,0,0,0
ALICIA MILLER,0,0,0,0,0
ALISHA DE LA CRUZ,0,0,0,0,0
ALLIE  LEACHMAN,0,0,0,0,0
ALLISON FISCHER,0,0,0,0,0
ALLISON HODGE,0,0,0,0,0
ALLYSON SCHREIER,0,0,0,0,0
ALY TAYLOR ,0,0,0,0,0
ALYSSA YOSHINO,0,0,0,0,0
AMANDA KRAMPF,0,0,0,0,0
AMANDA MCVAY,0,0,0,0,0
AMBER BROZEK,0,0,0,0,0
AMY MANTHA,0,0,0,0,0
AMY PETERSEN,0,0,0,0,0
ANGELA  RIDDLE,0,0,0,0,0
ANGELA STURM,0,0,0,0,0
ANGELICA PARRA,0,0,0,0,0
ANNA KIRCHOFF,0,0,0,0,0
ANNIE WYPCHLAK,0,0,0,0,0
ARIANA BRENDLE,0,0,0,0,0
ASHLEIGH CRANMER,0,0,0,0,0
ASHLYN MCBRIDE ,0,0,0,0,0
BARBARA HERRERO,0,0,0,0,0
BAYLEE FOGAL,0,0,0,0,0
BETH CHRONISTER ,0,0,0,0,0
BETSY MESA,0,0,0,0,0
BEU RIVE GARCÍA,0,0,0,0,0
BRANDI HERNANDEZ,0,0,0,0,0
BRIEANNA RAKOSKI,0,0,0,0,0
BRITT  LEE,0,0,0,0,0
BRITTANY  ELLSWORTH,0,0,0,0,0
BRITTANY  RIVERA,0,0,0,0,0
BRITTANY MARRIOTT,0,0,0,0,0
BRITTANY MEADE,0,0,0,0,0
BRITTANY SEAGREN,0,0,0,0,0
BRITTANY WARD,0,0,0,0,0
C.J. BYRD,0,0,0,0,0
CAITLIN DOWLING,0,0,0,0,0
CARISSA MACAY,0,0,0,0,0
CARLEIGH  FAGRE,0,0,0,0,0
CARMEN FREEMAN,0,0,0,0,0
CAROLINA HERRERA,0,0,0,0,0
CHARLENE BECKMANN,0,0,0,0,0
CHARLOTTE BENT,0,0,0,0,0
CHLOE NASMYTH,0,0,0,0,0
CHRISTINA WIENKE,0,0,0,0,0
CHRISTINE  SCHUMANN,0,0,0,0,0
CHYLOE WEST,0,0,0,0,0
CLAUDIA BARRIOS,0,0,0,0,0
COURTNEY GRAHAM,0,0,0,0,0
COURTNEY SCHUPP,0,0,0,0,0
CRISTEN TROUSDALE,0,0,0,0,0
CRISTINA WILSON,0,0,0,0,0
DANIELLE HORSLEY,0,0,0,0,0
DANIELLE PANTELLA,0,0,0,0,0
DEANDRA CAPPA-PATTERSON,0,0,0,0,0
DEIRDRE VASQUEZ,0,0,0,0,0
DEVIN HUMPHREYS,0,0,0,0,0
ELENI NARVAEZ,0,0,0,0,0
ELIZABETH  ZARDOYA,0,0,0,0,0
ELIZABETH BERTZ,0,0,0,0,0
ELIZABETH COOPER,0,0,0,0,0
ELLAINA REED,0,0,0,0,0
ELSA GAUNNER,0,0,0,0,0
EMILY  LOOGMAN ,0,0,0,0,0
EMILY ROBSON,0,0,0,0,0
ERIKA  BLANCO,0,0,0,0,0
ERIKA SANDOVAL,0,0,0,0,0
ERIKA SCARROZZO,0,0,0,0,0
ERIKA VASANT,0,0,0,0,0
ERIN DIXON ,0,0,0,0,0
FELICIA  LOPEZ ,0,0,0,0,0
FERNANDA HERNANDEZ,0,0,0,0,0
FERNANDA SAAVEDRA,0,0,0,0,0
GABBY RAMOS,0,0,0,0,0
GAELA STROMBERG,0,0,0,0,0
GAYLE  RUTTER,0,0,0,0,0
GIULIA TRENTIN,0,0,0,0,0
GUENSIE GRECY,0,0,0,0,0
HADIJA DAVIDSON,0,0,0,0,0
HALEIJO FULLER,0,0,0,0,0
HANNAH CORNELL,0,0,0,0,0
HANNAH JAMES,0,0,0,0,0
HEIDI WILLIAMS,0,0,0,0,0
HOLLY  BLAIR,0,0,0,0,0
ILISSA MAYROSE,0,0,0,0,0
IMEN DEROUICHE ,0,0,0,0,0
IRIS PETRI,0,0,0,0,0
ISABELLA HORNING,0,0,0,0,0
IVY TAYLOR,0,0,0,0,0
JACKIE  LEE,0,0,0,0,0
JACQUIE WILLIAMS,0,0,0,0,0
JAMIE GREGORICH,0,0,0,0,0
JANEISY MIRANDA,0,0,0,0,0
JANELY LOPEZ,0,0,0,0,0
JANINE ROCHA,0,0,0,0,0
JEN  KOENIG,0,0,0,0,0
JENN KAMARA,0,0,0,0,0
JENNIFER  TAYLOR,0,0,0,0,0
JENNIFER COLLINS,0,0,0,0,0
JENNIFER MARINELLI,0,0,0,0,0
JENNIFER VALLEJOS,0,0,0,0,0
JESSICA GRIMSLAND,0,0,0,0,0
JESSICA HENNESSEY,0,0,0,0,0
JESSICA TROYER,0,0,0,0,0
JILLIAN WRAY,0,0,0,0,0
JOLIEN STREMERSCH ,0,0,0,0,0
JORDAN DE GARAY,0,0,0,0,0
JORDAN WILSON,0,0,0,0,0
JOY CARTER,0,0,0,0,0
JUANA GARCIA,0,0,0,0,0
JULIA KACZMAREK,0,0,0,0,0
JULIE BRAUN,0,0,0,0,0
KAELA PEASE,0,0,0,0,0
KARA EVERILL,0,0,0,0,0
KAREN OLEARY,0,0,0,0,0
KARINE  LAMARCHE ,0,0,0,0,0
KATE HAMRICK,0,0,0,0,0
KATELYNN KING,0,0,0,0,0
KATH DAVILA,0,0,0,0,0
KATIE BROWN,0,0,0,0,0
KATIE COCHRAN,0,0,0,0,0
KATIE RIEDER,0,0,0,0,0
KATY  PANIAGUA ,0,0,0,0,0
KAYLA KOVALL,0,0,0,0,0
KELLY DELEAR,0,0,0,0,0
KELLY LUM,0,0,0,0,0
KELSEY  NISBETT,0,0,0,0,0
KELSEY NUSSBAUMER,0,0,0,0,0
KELSEY RAITHEL,0,0,0,0,0
KENDYL  SEAWRIGHT ,0,0,0,0,0
KERRY VANDER HAMM,0,0,0,0,0
KRISTEN CHEMAN,0,0,0,0,0
KRISTEN CORMIER,0,0,0,0,0
KRISTINE DORNN,0,0,0,0,0
KYLIE FRAZIER,0,0,0,0,0
LANDON  ROTHWELL,0,0,0,0,0
LARA STANLEY ,0,0,0,0,0
LAURA AVILES,0,0,0,0,0
LAURA LLOVET,0,0,0,0,0
LAURA PADILLA,0,0,0,0,0
LAUREN  STEWART,0,0,0,0,0
LAUREN GILL,0,0,0,0,0
LAYLA KELLING,0,0,0,0,0
LENA DUBOIS,0,0,0,0,0
LENYA  WILSON,0,0,0,0,0
LINDA COCHRAN ,0,0,0,0,0
LINDSAY PEMBLE,0,0,0,0,0
LINDSEY  BINKLEY ,0,0,0,0,0
LINDSEY  MCNEIR,0,0,0,0,0
LINDSEY FILIPOVICH,0,0,0,0,0
LISA JENKINS,0,0,0,0,0
LIZ BLAND,0,0,0,0,0
LOGAN BRINK,0,0,0,0,0
LUCIJA PEN,0,0,0,0,0
LYNN  MURRAY,0,0,0,0,0
MACKENZIE LEIS,0,0,0,0,0
MACKENZIE REED,0,0,0,0,0
MADISSON  HESS,0,0,0,0,0
MAISON REEVES,0,0,0,0,0
MANDY MILLER,0,0,0,0,0
MARCELA  BENAVIDES ,0,0,0,0,0
MARIA BOSHNACK,0,0,0,0,0
MARIA OESER,0,0,0,0,0
MARIE GOLTARA,0,0,0,0,0
MARISA LICATA,0,0,0,0,0
MARISOL PEREZ,0,0,0,0,0
MARY JANE CUEVAS,0,0,0,0,0
MAYNE GUBA,0,0,0,0,0
MEGAN  SANO,0,0,0,0,0
MEGAN BUSCHKOPF,0,0,0,0,0
MEGAN FALCONE,0,0,0,0,0
MEGAN MONDELLI,0,0,0,0,0
MEGHAN WASHLOW,0,0,0,0,0
MELANIE FAULKNER,0,0,0,0,0
MELISSA ESPINOSA,0,0,0,0,0
MELISSA MERRIKEN,0,0,0,0,0
MELISSA MORAN,0,0,0,0,0
MELISSA SABIN,0,0,0,0,0
MICHALLA GORDON,0,0,0,0,0
MICHELLE MEUNIER,0,0,0,0,0
MICHELLE ROWELL,0,0,0,0,0
MIRANDA FINGER,0,0,0,0,0
MOLLY BARNHART,0,0,0,0,0
MOLLY KOMAN,0,0,0,0,0
MOLLY LINDUS,0,0,0,0,0
MOLLY SCHEIDECKER,0,0,0,0,0
NATALIE WHITE,0,0,0,0,0
NEREA  ELEXGARAY,0,0,0,0,0
NICOLE DE FEE,0,0,0,0,0
NICOLE PORTER,0,0,0,0,0
NICOLE TERHUNE,0,0,0,0,0
NIKKI  CHACE,0,0,0,0,0
NIKKI ENRIQUEZ ,0,0,0,0,0
OLIVIA  DERR,0,0,0,0,0
PAIGE MCKEOWN,0,0,0,0,0
PATRICIA  BARAHONA ,0,0,0,0,0
PENELOPE MARCEAUX,0,0,0,0,0
RACHAEL  CLEGG,0,0,0,0,0
RACHEL  SVADLENKA,0,0,0,0,0
RACHEL WACKER,0,0,0,0,0
RAYNA MATSUNO,0,0,0,0,0
REBEKAH SIMMONS,0,0,0,0,0
REESE LUNGARO,0,0,0,0,0
REGINA DOHERTY,0,0,0,0,0
RENEE STAPLETON,0,0,0,0,0
SABRINA CREASY,0,0,0,0,0
SAMANTA PULIDO AGUILAR,0,0,0,0,0
SAMANTHA BACA,0,0,0,0,0
SAMANTHA CORKWELL,0,0,0,0,0
SAMANTHA LORENZO,0,0,0,0,0
SAMANTHA MOWBRAY,0,0,0,0,0
SAMANTHA RODDY,0,0,0,0,0
SARA PICKARD,0,0,0,0,0
SARAH GUZMAN,0,0,0,0,0
SARAH HEARN,0,0,0,0,0
SARAH MATHER ,0,0,0,0,0
SARAH MENDOZA,0,0,0,0,0
SARAH PALUMBO,0,0,0,0,0
SARAH RANK,0,0,0,0,0
SARAH RING,0,0,0,0,0
SARAH TOADVINE,0,0,0,0,0
SARKA DILLINGEROVA,0,0,0,0,0
SHEILA GRANTHAM,0,0,0,0,0
SHELLEY  GUEST,0,0,0,0,0
SHERI  HARDING,0,0,0,0,0
STEPHANI RHOTEN,0,0,0,0,0
STEPHANIE  MISEROUX,0,0,0,0,0
STEPHANIE ALVAREZ,0,0,0,0,0
STEPHANIE HOWICK,0,0,0,0,0
STEPHANIE MARTIN,0,0,0,0,0
STEPHANIE OWENS,0,0,0,0,0
STEPHANIE ZUCKER,0,0,0,0,0
SUMMER BRITTAIN,0,0,0,0,0
SUNNI DEGRACIA,0,0,0,0,0
SUSAN WCISLAK,0,0,0,0,0
SUZIE LEIGH,0,0,0,0,0
SYDNEY  WITTER,0,0,0,0,0
TAMBRA MEANS,0,0,0,0,0
TAYLOR BERGIN,0,0,0,0,0
TAYLOR WALKER,0,0,0,0,0
THANICH THAWEESUK,0,0,0,0,0
THERESA  ENGLAND ,0,0,0,0,0
TIFFANY  WHETZEL,0,0,0,0,0
TIFFANY CHOJNACKI,0,0,0,0,0
TIFFANY FERNANDEZ,0,0,0,0,0
ULYANA GRISHINA,0,0,0,0,0
VALORI SCHUBIGER,0,0,0,0,0
YVETTE ZABALA-GARRIGA,0,0,0,0,0
ZARAH GRASER ,0,0,0,0,0
ZENAB KADY,0,0,0,0,0
